49	20	1	 output.dat
 -23.500000 1.000000 1.0 1
 -22.500000 0.450667 1.0 1
 -21.500000 0.263333 1.0 1
 -20.500000 0.174889 1.0 1
 -19.500000 0.124111 1.0 1
 -18.500000 0.089333 1.0 1
 -17.500000 0.065444 1.0 1
 -16.500000 0.051148 1.0 1
 -15.500000 0.039864 1.0 1
 -14.500000 0.032309 1.0 1
 -13.500000 0.026597 1.0 1
 -12.500000 0.022568 1.0 1
 -11.500000 0.019399 1.0 1
 -10.500000 0.017169 1.0 1
 -9.500000 0.015369 1.0 1
 -8.500000 0.013908 1.0 1
 -7.500000 0.012682 1.0 1
 -6.500000 0.011562 1.0 1
 -5.500000 0.010546 1.0 1
 -4.500000 0.009528 1.0 1
 -3.500000 0.008665 1.0 1
 -2.500000 0.007839 1.0 1
 -1.500000 0.007062 1.0 1
 -0.500000 0.006295 1.0 1
 0.500000 0.005584 1.0 1
 1.500000 0.004922 1.0 1
 2.500000 0.004360 1.0 1
 3.500000 0.003928 1.0 1
 4.500000 0.003569 1.0 1
 5.500000 0.003327 1.0 1
 6.500000 0.003147 1.0 1
 7.500000 0.003030 1.0 1
 8.500000 0.002953 1.0 1
 9.500000 0.002900 1.0 1
 10.500000 0.002872 1.0 1
 11.500000 0.002853 1.0 1
 12.500000 0.002838 1.0 1
 13.500000 0.002829 1.0 1
 14.500000 0.002820 1.0 1
 15.500000 0.002813 1.0 1
 16.500000 0.002806 1.0 1
 17.500000 0.002803 1.0 1
 18.500000 0.002799 1.0 1
 19.500000 0.002795 1.0 1
 20.500000 0.002792 1.0 1
 21.500000 0.002789 1.0 1
 22.500000 0.002787 1.0 1
 23.500000 0.002784 1.0 1
 24.500000 0.002783 1.0 1
 
