49	20	12	 output.dat
 -23.500000 1.000000 1.0 1
 -22.500000 0.440500 1.0 1
 -21.500000 1.000000 1.0 2
 -20.500000 0.667000 1.0 2
 -19.500000 1.000000 1.0 3
 -18.500000 0.713667 1.0 3
 -17.500000 1.000000 1.0 4
 -16.500000 0.737500 1.0 4
 -15.500000 0.566111 1.0 4
 -14.500000 1.000000 1.0 5
 -13.500000 0.812611 1.0 5
 -12.500000 0.660889 1.0 5
 -11.500000 1.000000 1.0 6
 -10.500000 0.873389 1.0 6
 -9.500000 0.790951 1.0 6
 -8.500000 1.000000 1.0 7
 -7.500000 0.880430 1.0 7
 -6.500000 0.781763 1.0 7
 -5.500000 0.718374 1.0 7
 -4.500000 1.000000 1.0 8
 -3.500000 0.919981 1.0 8
 -2.500000 0.816037 1.0 8
 -1.500000 0.739185 1.0 8
 -0.500000 0.650296 1.0 8
 0.500000 1.000000 1.0 9
 1.500000 0.886148 1.0 9
 2.500000 0.795389 1.0 9
 3.500000 0.717944 1.0 9
 4.500000 0.653778 1.0 9
 5.500000 0.616056 1.0 9
 6.500000 0.582278 1.0 9
 7.500000 1.000000 1.0 10
 8.500000 0.970111 1.0 10
 9.500000 0.957056 1.0 10
 10.500000 0.950759 1.0 10
 11.500000 0.942259 1.0 10
 12.500000 0.936259 1.0 10
 13.500000 0.932593 1.0 10
 14.500000 0.930870 1.0 10
 15.500000 1.000000 1.0 11
 16.500000 1.001111 1.0 11
 17.500000 1.000667 1.0 11
 18.500000 1.001333 1.0 11
 19.500000 1.001222 1.0 11
 20.500000 1.000000 1.0 12
 21.500000 1.002778 1.0 12
 22.500000 1.001000 1.0 12
 23.500000 1.004370 1.0 12
 24.500000 1.002648 1.0 12
 
